EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
3,6,2,5,75,0.0,
1,1,3,8,75,0.0,
2,6,2,2,75,2.0,
1,6,3,2,75,3.0,
3,2,2,4,75,11.0,
1,2,3,2,75,3.0,
3,6,2,2,75,0.0,
1,2,1,4,75,29.0,
1,2,3,3,75,3.0,
1,6,1,2,75,3.0,
1,1,1,4,75,29.0,
2,2,2,1,75,0.0,
4,1,2,4,75,5.0,
2,1,2,1,75,0.0,
4,2,2,3,75,0.0,
3,2,2,2,75,0.0,
2,6,2,1,75,0.0,
1,1,3,1,75,0.0,
1,1,1,1,75,0.0,
4,1,2,1,75,0.0,
3,1,2,1,75,0.0,
4,1,2,2,75,1.0,
1,1,3,2,75,3.0,
2,1,2,4,75,13.0,
1,1,3,3,75,3.0,
2,1,2,2,75,2.0,
1,1,3,4,75,29.0,
1,1,1,2,75,3.0,
2,2,2,3,75,2.0,
1,6,3,4,75,29.0,
3,6,2,4,75,11.0,
3,1,2,2,75,0.0,
3,1,2,3,75,1.0,
2,1,2,3,75,2.0,
1,1,1,3,75,3.0,
1,2,1,2,75,3.0,
4,2,2,2,75,1.0,
2,6,2,4,75,13.0,
4,6,2,2,75,1.0,
1,2,3,4,75,29.0,
1,6,1,4,75,29.0,
4,6,2,3,75,0.0,
3,1,2,4,75,11.0,
3,6,2,1,75,0.0,
3,2,2,3,75,1.0,
4,6,2,4,75,5.0,
4,1,2,3,75,0.0,
2,2,2,2,75,2.0,
4,2,2,1,75,0.0,
1,2,3,1,75,0.0,
3,6,2,3,75,1.0,
2,6,2,3,75,2.0,
1,6,3,1,75,0.0,
1,6,3,3,75,3.0,
1,2,1,3,75,3.0,
2,2,2,4,75,13.0,
1,2,1,1,75,0.0,
4,6,2,1,75,0.0,
3,2,2,1,75,0.0,
4,2,2,4,75,5.0,
1,6,1,3,75,3.0,
1,1,1,1,76,0.0,
1,6,1,1,76,0.0,
1,2,1,1,76,0.0,
1,1,1,2,76,3.222222222,
1,6,1,2,76,3.222222222,
1,2,1,2,76,3.222222222,
1,1,1,3,76,3.000096499,
1,6,1,3,76,3.000096499,
1,2,1,3,76,3.000096499,
1,1,1,4,76,28.77830537,
1,6,1,4,76,28.77830537,
1,2,1,4,76,28.77830537,
1,1,3,1,76,0.0,
1,6,3,1,76,0.0,
1,2,3,1,76,0.0,
1,1,3,2,76,3.222222222,
1,6,3,2,76,3.222222222,
1,2,3,2,76,3.222222222,
1,1,3,3,76,3.000096499,
1,6,3,3,76,3.000096499,
1,2,3,3,76,3.000096499,
1,1,3,4,76,28.77830537,
1,6,3,4,76,28.77830537,
1,2,3,4,76,28.77830537,
3,1,2,1,76,0.0,
3,6,2,1,76,0.0,
3,2,2,1,76,0.0,
3,1,2,2,76,0.222222222,
3,6,2,2,76,0.222222222,
3,2,2,2,76,0.222222222,
3,1,2,3,76,1.000032166,
3,6,2,3,76,1.000032166,
3,2,2,3,76,1.000032166,
3,1,2,4,76,10.77797537,
3,6,2,4,76,10.77797537,
3,2,2,4,76,10.77797537,
2,1,2,1,76,0.0,
2,6,2,1,76,0.0,
2,2,2,1,76,0.0,
2,1,2,2,76,2.0,
2,6,2,2,76,2.0,
2,2,2,2,76,2.0,
2,1,2,3,76,2.000064332,
2,6,2,3,76,2.000064332,
2,2,2,3,76,2.000064332,
2,1,2,4,76,13.00023834,
2,6,2,4,76,13.00023834,
2,2,2,4,76,13.00023834,
4,1,2,1,76,0.0,
4,6,2,1,76,0.0,
4,2,2,1,76,0.0,
4,1,2,2,76,1.0,
4,6,2,2,76,1.0,
4,2,2,2,76,1.0,
4,1,2,3,76,0.0,
4,6,2,3,76,0.0,
4,2,2,3,76,0.0,
4,1,2,4,76,5.000091667,
4,6,2,4,76,5.000091667,
4,2,2,4,76,5.000091667,
1,1,1,1,77,0.0,
1,6,1,1,77,0.0,
1,2,1,1,77,0.0,
1,1,1,2,77,12469.45483,
1,6,1,2,77,12469.45483,
1,2,1,2,77,12469.45483,
1,1,1,3,77,21184.21336,
1,6,1,3,77,21184.21336,
1,2,1,3,77,21184.21336,
1,1,1,4,77,15312.87848,
1,6,1,4,77,15312.87848,
1,2,1,4,77,15312.87848,
1,1,3,1,77,0.0,
1,6,3,1,77,0.0,
1,2,3,1,77,0.0,
1,1,3,2,77,12469.45483,
1,6,3,2,77,12469.45483,
1,2,3,2,77,12469.45483,
1,1,3,3,77,21184.21336,
1,6,3,3,77,21184.21336,
1,2,3,3,77,21184.21336,
1,1,3,4,77,15312.87848,
1,6,3,4,77,15312.87848,
1,2,3,4,77,15312.87848,
3,1,2,1,77,0.0,
3,6,2,1,77,0.0,
3,2,2,1,77,0.0,
3,1,2,2,77,12464.73386,
3,6,2,2,77,12464.73386,
3,2,2,2,77,12464.73386,
3,1,2,3,77,21193.59788,
3,6,2,3,77,21193.59788,
3,2,2,3,77,21193.59788,
3,1,2,4,77,15286.65069,
3,6,2,4,77,15286.65069,
3,2,2,4,77,15286.65069,
2,1,2,1,77,0.0,
2,6,2,1,77,0.0,
2,2,2,1,77,0.0,
2,1,2,2,77,12473.67795,
2,6,2,2,77,12473.67795,
2,2,2,2,77,12473.67795,
2,1,2,3,77,21179.5211,
2,6,2,3,77,21179.5211,
2,2,2,3,77,21179.5211,
2,1,2,4,77,15456.96298,
2,6,2,4,77,15456.96298,
2,2,2,4,77,15456.96298,
4,1,2,1,77,0.0,
4,6,2,1,77,0.0,
4,2,2,1,77,0.0,
4,1,2,2,77,12462.05768,
4,6,2,2,77,12462.05768,
4,2,2,2,77,12462.05768,
4,1,2,3,77,0.0,
4,6,2,3,77,0.0,
4,2,2,3,77,0.0,
4,1,2,4,77,14994.79425,
4,6,2,4,77,14994.79425,
4,2,2,4,77,14994.79425,
1,1,1,1,78,106294.1583,
1,6,1,1,78,104613.6458,
1,2,1,1,78,104686.7386,
1,1,1,2,78,1230.804731,
1,6,1,2,78,3045.583514,
1,2,1,2,78,3004.517013,
1,1,1,3,78,1752.761077,
1,6,1,3,78,1414.111743,
1,2,1,3,78,1539.722213,
1,1,1,4,78,-1733.275205,
1,6,1,4,78,-1764.058047,
1,2,1,4,78,-1867.228035,
1,1,3,1,78,106294.1583,
1,6,3,1,78,104613.6458,
1,2,3,1,78,104686.7386,
1,1,3,2,78,1230.804731,
1,6,3,2,78,3045.583514,
1,2,3,2,78,3004.517013,
1,1,3,3,78,1752.761077,
1,6,3,3,78,1414.111743,
1,2,3,3,78,1539.722213,
1,1,3,4,78,-1733.275205,
1,6,3,4,78,-1764.058047,
1,2,3,4,78,-1867.228035,
3,1,2,1,78,106294.1583,
3,6,2,1,78,104613.6458,
3,2,2,1,78,104686.7386,
3,1,2,2,78,1257.735473,
3,6,2,2,78,3059.979957,
3,2,2,2,78,3025.178135,
3,1,2,3,78,1731.249591,
3,6,2,3,78,1400.360885,
3,2,2,3,78,1516.683809,
3,1,2,4,78,-1873.401915,
3,6,2,4,78,-1772.343752,
3,2,2,4,78,-2018.488754,
2,1,2,1,78,106294.1583,
2,6,2,1,78,104613.6458,
2,2,2,1,78,104686.7386,
2,1,2,2,78,1256.599359,
2,6,2,2,78,3085.689785,
2,2,2,2,78,3040.682444,
2,1,2,3,78,1763.51682,
2,6,2,3,78,1420.987172,
2,2,2,3,78,1551.241415,
2,1,2,4,78,-1935.233561,
2,6,2,4,78,-2072.832018,
2,2,2,4,78,-2110.582304,
4,1,2,1,78,106294.1583,
4,6,2,1,78,104613.6458,
4,2,2,1,78,104686.7386,
4,1,2,2,78,1173.230867,
4,6,2,2,78,2962.171763,
4,2,2,2,78,2927.594792,
4,1,2,3,78,22865.27857,
4,6,2,3,78,22526.79458,
4,2,2,3,78,22709.50585,
4,1,2,4,78,-906.1325701,
4,6,2,4,78,-943.3854231,
4,2,2,4,78,-908.4560486,
1,1,1,1,79,0.0,
1,1,1,2,79,40179.35444,
1,1,1,3,79,63554.68433,
1,1,1,4,79,440678.6932,
1,6,1,1,79,0.0,
1,6,1,2,79,40179.35444,
1,6,1,3,79,63554.68433,
1,6,1,4,79,440678.6932,
1,2,1,1,79,0.0,
1,2,1,2,79,40179.35444,
1,2,1,3,79,63554.68433,
1,2,1,4,79,440678.6932,
1,1,3,1,79,0.0,
1,1,3,2,79,40179.35444,
1,1,3,3,79,63554.68433,
1,1,3,4,79,440678.6932,
1,6,3,1,79,0.0,
1,6,3,2,79,40179.35444,
1,6,3,3,79,63554.68433,
1,6,3,4,79,440678.6932,
1,2,3,1,79,0.0,
1,2,3,2,79,40179.35444,
1,2,3,3,79,63554.68433,
1,2,3,4,79,440678.6932,
3,1,2,1,79,0.0,
3,1,2,2,79,2769.940859,
3,1,2,3,79,21194.2796,
3,1,2,4,79,164759.1447,
3,6,2,1,79,0.0,
3,6,2,2,79,2769.940859,
3,6,2,3,79,21194.2796,
3,6,2,4,79,164759.1447,
3,2,2,1,79,0.0,
3,2,2,2,79,2769.940859,
3,2,2,3,79,21194.2796,
3,2,2,4,79,164759.1447,
2,1,2,1,79,0.0,
2,1,2,2,79,24947.3559,
2,1,2,3,79,42360.40473,
2,1,2,4,79,200944.2027,
2,6,2,1,79,0.0,
2,6,2,2,79,24947.3559,
2,6,2,3,79,42360.40473,
2,6,2,4,79,200944.2027,
2,2,2,1,79,0.0,
2,2,2,2,79,24947.3559,
2,2,2,3,79,42360.40473,
2,2,2,4,79,200944.2027,
4,1,2,1,79,0.0,
4,1,2,2,79,12462.05768,
4,1,2,3,79,0.0,
4,1,2,4,79,74975.34581,
4,6,2,1,79,0.0,
4,6,2,2,79,12462.05768,
4,6,2,3,79,0.0,
4,6,2,4,79,74975.34581,
4,2,2,1,79,0.0,
4,2,2,2,79,12462.05768,
4,2,2,3,79,0.0,
4,2,2,4,79,74975.34581,
1,1,1,1,80,0.0,
1,1,1,2,80,44145.28079,
1,1,1,3,80,68813.1367,
1,1,1,4,80,390797.9701,
1,6,1,1,80,0.0,
1,6,1,2,80,49992.90132,
1,6,1,3,80,67797.15602,
1,6,1,4,80,389912.092,
1,2,1,1,80,0.0,
1,2,1,2,80,49860.57592,
1,2,1,3,80,68173.99955,
1,2,1,4,80,386943.0346,
1,1,3,1,80,0.0,
1,1,3,2,80,44145.28079,
1,1,3,3,80,68813.1367,
1,1,3,4,80,390797.9701,
1,6,3,1,80,0.0,
1,6,3,2,80,49992.90132,
1,6,3,3,80,67797.15602,
1,6,3,4,80,389912.092,
1,2,3,1,80,0.0,
1,2,3,2,80,49860.57592,
1,2,3,3,80,68173.99955,
1,2,3,4,80,386943.0346,
3,1,2,1,80,0.0,
3,1,2,2,80,3049.437631,
3,1,2,3,80,22925.58488,
3,1,2,4,80,144567.665,
3,6,2,1,80,0.0,
3,6,2,2,80,3449.936405,
3,6,2,3,80,22594.68553,
3,6,2,4,80,145656.8674,
3,2,2,1,80,0.0,
3,2,2,2,80,3442.202667,
3,2,2,3,80,22711.0122,
3,2,2,4,80,143003.9226,
2,1,2,1,80,0.0,
2,1,2,2,80,27460.55462,
2,1,2,3,80,45887.55182,
2,1,2,4,80,175785.7052,
2,6,2,1,80,0.0,
2,6,2,2,80,31118.73547,
2,6,2,3,80,45202.47049,
2,6,2,4,80,173996.8924,
2,2,2,1,80,0.0,
2,2,2,2,80,31028.72079,
2,2,2,3,80,45462.98735,
2,2,2,4,80,173506.1297,
4,1,2,1,80,0.0,
4,1,2,2,80,13635.28855,
4,1,2,3,80,0.0,
4,1,2,4,80,70444.59989,
4,6,2,1,80,0.0,
4,6,2,2,80,15424.22944,
4,6,2,3,80,0.0,
4,6,2,4,80,70258.33221,
4,2,2,1,80,0.0,
4,2,2,2,80,15389.65247,
4,2,2,3,80,0.0,
4,2,2,4,80,70432.98229,
1,6,1,1,81,0.0,
1,1,1,1,81,0.0,
1,1,1,2,81,3965.926357,
1,1,1,3,81,5258.452371,
1,1,1,4,81,-49880.72314,
1,6,1,2,81,9813.546879,
1,6,1,3,81,4242.47169,
1,6,1,4,81,-50766.60117,
1,2,1,1,81,0.0,
1,2,1,2,81,9681.221487,
1,2,1,3,81,4619.31522,
1,2,1,4,81,-53735.65858,
1,1,3,1,81,0.0,
1,1,3,2,81,3965.926357,
1,1,3,3,81,5258.452371,
1,1,3,4,81,-49880.72314,
1,6,3,1,81,0.0,
1,6,3,2,81,9813.546879,
1,6,3,3,81,4242.47169,
1,6,3,4,81,-50766.60117,
1,2,3,1,81,0.0,
1,2,3,2,81,9681.221487,
1,2,3,3,81,4619.31522,
1,2,3,4,81,-53735.65858,
3,1,2,1,81,0.0,
3,1,2,2,81,279.4967717,
3,1,2,3,81,1731.305279,
3,1,2,4,81,-20191.4797,
3,6,2,1,81,0.0,
3,6,2,2,81,679.995546,
3,6,2,3,81,1400.40593,
3,6,2,4,81,-19102.27731,
3,2,2,1,81,0.0,
3,2,2,2,81,672.2618079,
3,2,2,3,81,1516.732595,
3,2,2,4,81,-21755.22208,
2,1,2,1,81,0.0,
2,1,2,2,81,2513.198718,
2,1,2,3,81,3527.147092,
2,1,2,4,81,-25158.49752,
2,6,2,1,81,0.0,
2,6,2,2,81,6171.37957,
2,6,2,3,81,2842.06576,
2,6,2,4,81,-26947.31027,
2,2,2,1,81,0.0,
2,2,2,2,81,6081.364887,
2,2,2,3,81,3102.582625,
2,2,2,4,81,-27438.07298,
4,1,2,1,81,0.0,
4,1,2,2,81,1173.230867,
4,1,2,3,81,0.0,
4,1,2,4,81,-4530.745913,
4,6,2,1,81,0.0,
4,6,2,2,81,2962.171763,
4,6,2,3,81,0.0,
4,6,2,4,81,-4717.013593,
4,2,2,1,81,0.0,
4,2,2,2,81,2927.594792,
4,2,2,3,81,0.0,
4,2,2,4,81,-4542.363519,
1,1,1,29,82,-0.08070636,
1,1,3,29,82,-0.08070636,
3,1,2,29,82,-0.10660485,
2,1,2,29,82,-0.076738487,
4,1,2,29,82,-0.039932439,
1,6,1,29,82,-0.072307322,
1,6,3,29,82,-0.072307322,
3,6,2,29,82,-0.099136448,
2,6,2,29,82,-0.0716443,
4,6,2,29,82,-0.020480735,
1,2,1,29,82,-0.078092813,
1,2,3,29,82,-0.078092813,
3,2,2,29,82,-0.115668945,
2,2,2,29,82,-0.073017133,
4,2,2,29,82,-0.018815185,
1,1,1,17,27,33.0,
1,1,1,17,75,33.0,
1,1,1,17,31,1.042901402,
1,1,1,17,26,1.145983023,
1,1,1,17,32,1.145983023,
1,1,1,17,29,9968.169428,
1,1,1,17,28,32.86322696,
1,1,1,17,30,1.020851433,
1,1,1,17,24,10551.01082,
1,1,1,17,25,1.142542083,
1,1,1,17,34,11743.91807,
1,1,1,17,33,11842.63662,
1,1,1,18,27,24.0,
1,1,1,18,75,24.0,
1,1,1,18,31,1.000315222,
1,1,1,18,26,1.098194845,
1,1,1,18,32,1.098194845,
1,1,1,18,29,11026.08793,
1,1,1,18,28,23.70585827,
1,1,1,18,30,1.063861049,
1,1,1,18,24,10989.26976,
1,1,1,18,25,1.09644855,
1,1,1,18,34,12031.98872,
1,1,1,18,33,12090.04106,
1,1,1,19,27,26.0,
1,1,1,19,75,26.0,
1,1,1,19,37,0.678485875,
1,1,1,19,31,1.0,
1,1,1,19,56,0.909768953,
1,1,1,19,26,1.0,
1,1,1,19,32,1.0,
1,1,1,19,29,10634.28925,
1,1,1,19,28,25.13405815,
1,1,1,19,30,1.06419512,
1,1,1,19,44,686.8783675,
1,1,1,19,45,-206.0635103,
1,1,1,19,24,12029.88024,
1,1,1,19,25,1.0,
1,1,1,19,34,11661.06773,
1,1,1,19,33,10634.28925,
1,1,1,28,40,989.2454768,
1,1,1,28,51,494.6227384,
1,1,1,28,52,454.7442797,
1,1,1,28,36,11812.32484,
1,1,1,28,50,494.6227384,
1,1,1,28,39,12801.57032,
1,1,1,28,43,494.6227384,
1,1,1,28,46,494.6227384,
1,1,1,28,53,12267.06912,
1,1,1,28,42,0.5,
1,1,1,30,47,0.195160041,
1,1,1,30,38,12029.88024,
1,1,1,29,59,1.094107,
1,1,1,29,61,1246.344552,
1,1,1,29,75,35.0,
1,1,1,29,74,0.691872595,
1,1,1,29,64,1.161000282,
1,1,1,29,60,13243.90908,
1,1,1,29,69,1.004178895,
1,1,1,29,57,1.065653253,
1,1,1,29,56,0.966631168,
1,1,1,29,65,12388.76546,
1,1,1,29,26,1.187626033,
1,1,1,29,77,15554.37213,
1,1,1,29,78,-1161.589128,
1,1,1,29,76,35.0006241,
1,1,1,29,67,1.068661732,
1,1,1,29,62,1326.104112,
1,1,1,29,63,1.107748779,
1,1,1,29,70,12435.91866,
1,1,1,29,24,14252.56633,
1,1,1,29,25,1.18321578,
1,1,1,29,81,-40656.34441,
1,1,1,29,55,1.0,
1,1,1,29,79,544412.732,
1,1,1,29,80,503756.3875,
1,1,1,29,66,1.068661732,
1,1,1,29,68,1.004178895,
1,1,1,29,71,1.161000282,
1,1,1,29,72,14449.88402,
1,1,1,29,73,14392.783,
1,1,3,17,27,33.0,
1,1,3,17,75,33.0,
1,1,3,17,31,1.042901402,
1,1,3,17,26,1.145983023,
1,1,3,17,32,1.145983023,
1,1,3,17,29,9968.169428,
1,1,3,17,28,32.86322696,
1,1,3,17,30,1.020851433,
1,1,3,17,24,10551.01082,
1,1,3,17,25,1.142542083,
1,1,3,17,34,11743.91807,
1,1,3,17,33,11842.63662,
1,1,3,18,27,24.0,
1,1,3,18,75,24.0,
1,1,3,18,31,1.000315222,
1,1,3,18,26,1.098194845,
1,1,3,18,32,1.098194845,
1,1,3,18,29,11026.08793,
1,1,3,18,28,23.70585827,
1,1,3,18,30,1.063861049,
1,1,3,18,24,10989.26976,
1,1,3,18,25,1.09644855,
1,1,3,18,34,12031.98872,
1,1,3,18,33,12090.04106,
1,1,3,19,27,26.0,
1,1,3,19,75,26.0,
1,1,3,19,37,0.678485875,
1,1,3,19,31,1.0,
1,1,3,19,56,0.909768953,
1,1,3,19,26,1.0,
1,1,3,19,32,1.0,
1,1,3,19,29,10634.28925,
1,1,3,19,28,25.13405815,
1,1,3,19,30,1.06419512,
1,1,3,19,44,686.8783675,
1,1,3,19,45,-206.0635103,
1,1,3,19,24,12029.88024,
1,1,3,19,25,1.0,
1,1,3,19,34,11661.06773,
1,1,3,19,33,10634.28925,
1,1,3,28,40,989.2454768,
1,1,3,28,51,494.6227384,
1,1,3,28,52,454.7442797,
1,1,3,28,36,11812.32484,
1,1,3,28,50,494.6227384,
1,1,3,28,39,12801.57032,
1,1,3,28,43,494.6227384,
1,1,3,28,46,494.6227384,
1,1,3,28,53,12267.06912,
1,1,3,28,42,0.5,
1,1,3,30,47,0.195160041,
1,1,3,30,38,12029.88024,
1,1,3,29,59,1.094107,
1,1,3,29,61,1246.344552,
1,1,3,29,75,35.0,
1,1,3,29,74,0.691872595,
1,1,3,29,64,1.161000282,
1,1,3,29,60,13243.90908,
1,1,3,29,69,1.004178895,
1,1,3,29,57,1.065653253,
1,1,3,29,56,0.966631168,
1,1,3,29,65,12388.76546,
1,1,3,29,26,1.187626033,
1,1,3,29,77,15554.37213,
1,1,3,29,78,-1161.589128,
1,1,3,29,76,35.0006241,
1,1,3,29,67,1.068661732,
1,1,3,29,62,1326.104112,
1,1,3,29,63,1.107748779,
1,1,3,29,70,12435.91866,
1,1,3,29,24,14252.56633,
1,1,3,29,25,1.18321578,
1,1,3,29,81,-40656.34441,
1,1,3,29,55,1.0,
1,1,3,29,79,544412.732,
1,1,3,29,80,503756.3875,
1,1,3,29,66,1.068661732,
1,1,3,29,68,1.004178895,
1,1,3,29,71,1.161000282,
1,1,3,29,72,14449.88402,
1,1,3,29,73,14392.783,
3,1,2,17,27,18.0,
3,1,2,17,75,18.0,
3,1,2,17,31,1.046264659,
3,1,2,17,26,1.14820844,
3,1,2,17,32,1.14820844,
3,1,2,17,29,9795.496702,
3,1,2,17,28,17.97167087,
3,1,2,17,30,1.017492618,
3,1,2,17,24,10489.1595,
3,1,2,17,25,1.145175391,
3,1,2,17,34,11598.23781,
3,1,2,17,33,11699.4654,
3,1,2,18,27,10.0,
3,1,2,18,75,10.0,
3,1,2,18,31,0.993521618,
3,1,2,18,26,1.099338364,
3,1,2,18,32,1.099338364,
3,1,2,18,29,10975.24545,
3,1,2,18,28,9.98102479,
3,1,2,18,30,1.071178091,
3,1,2,18,24,10936.02188,
3,1,2,18,25,1.097863062,
3,1,2,18,34,11904.83234,
3,1,2,18,33,11968.59513,
3,1,2,19,27,12.0,
3,1,2,19,75,12.0,
3,1,2,19,37,0.76249225,
3,1,2,19,31,1.0,
3,1,2,19,56,0.866353775,
3,1,2,19,26,1.0,
3,1,2,19,32,1.0,
3,1,2,19,29,11468.28527,
3,1,2,19,28,11.98489832,
3,1,2,19,30,1.06423831,
3,1,2,19,44,679.5002628,
3,1,2,19,45,-203.8500788,
3,1,2,19,24,11987.07218,
3,1,2,19,25,1.0,
3,1,2,19,34,11674.8209,
3,1,2,19,33,11468.28527,
3,1,2,28,40,1030.863186,
3,1,2,28,51,515.4315928,
3,1,2,28,52,470.3556937,
3,1,2,28,36,11725.96368,
3,1,2,28,50,515.4315928,
3,1,2,28,39,12756.82687,
3,1,2,28,43,515.4315928,
3,1,2,28,46,515.4315928,
3,1,2,28,53,12196.31938,
3,1,2,28,42,0.5,
3,1,2,30,47,0.166486259,
3,1,2,30,38,11987.07218,
3,1,2,29,59,1.094107,
3,1,2,29,61,1234.787527,
3,1,2,29,75,12.0,
3,1,2,29,74,0.813956332,
3,1,2,29,64,1.160235383,
3,1,2,29,60,13121.10179,
3,1,2,29,69,1.001254551,
3,1,2,29,57,1.064970206,
3,1,2,29,56,0.920375946,
3,1,2,29,65,12239.0531,
3,1,2,29,26,1.186663927,
3,1,2,29,77,15726.64598,
3,1,2,29,78,-1515.027463,
3,1,2,29,76,12.00022976,
3,1,2,29,67,1.065575774,
3,1,2,29,62,1314.038275,
3,1,2,29,63,1.107378297,
3,1,2,29,70,12251.70866,
3,1,2,29,24,14183.5722,
3,1,2,29,25,1.181676527,
3,1,2,29,81,-18180.67765,
3,1,2,29,55,1.0,
3,1,2,29,79,188723.3651,
3,1,2,29,80,170542.6875,
3,1,2,29,66,1.065575774,
3,1,2,29,68,1.001254551,
3,1,2,29,71,1.160235383,
3,1,2,29,72,14227.18608,
3,1,2,29,73,14211.61852,
2,1,2,17,27,15.0,
2,1,2,17,75,15.0,
2,1,2,17,31,1.040188255,
2,1,2,17,26,1.144078991,
2,1,2,17,32,1.144078991,
2,1,2,17,29,10362.01711,
2,1,2,17,28,14.89155609,
2,1,2,17,30,1.024378439,
2,1,2,17,24,10799.8263,
2,1,2,17,25,1.140238204,
2,1,2,17,34,12156.52504,
2,1,2,17,33,12243.36875,
2,1,2,18,27,14.0,
2,1,2,18,75,14.0,
2,1,2,18,31,1.004929187,
2,1,2,18,26,1.096883957,
2,1,2,18,32,1.096883957,
2,1,2,18,29,11273.97879,
2,1,2,18,28,13.72483348,
2,1,2,18,30,1.05979334,
2,1,2,18,24,11240.3939,
2,1,2,18,25,1.094907873,
2,1,2,18,34,12335.64922,
2,1,2,18,33,12393.70544,
2,1,2,19,27,14.0,
2,1,2,19,75,14.0,
2,1,2,19,37,0.621515708,
2,1,2,19,31,1.0,
2,1,2,19,56,0.948508467,
2,1,2,19,26,1.0,
2,1,2,19,32,1.0,
2,1,2,19,29,10557.74583,
2,1,2,19,28,13.14915983,
2,1,2,19,30,1.064992349,
2,1,2,19,44,705.1124643,
2,1,2,19,45,-211.5337393,
2,1,2,19,24,12282.22099,
2,1,2,19,25,1.0,
2,1,2,19,34,11869.8563,
2,1,2,29,79,268251.9633,
2,1,2,19,33,10557.74583,
2,1,2,28,40,958.5590388,
2,1,2,28,51,479.2795194,
2,1,2,28,52,447.3692656,
2,1,2,28,36,12120.67685,
2,1,2,28,50,479.2795194,
2,1,2,28,39,13079.23589,
2,1,2,28,43,479.2795194,
2,1,2,28,46,479.2795194,
2,1,2,28,53,12568.04612,
2,1,2,28,42,0.5,
2,1,2,30,47,0.221294972,
2,1,2,30,38,12282.22099,
2,1,2,29,59,1.094107,
2,1,2,29,61,1279.486907,
2,1,2,29,75,17.0,
2,1,2,29,74,0.612457271,
2,1,2,29,64,1.161860644,
2,1,2,29,60,13596.08644,
2,1,2,29,69,1.000571317,
2,1,2,29,57,1.025646267,
2,1,2,29,56,0.970373031,
2,1,2,29,65,12600.22166,
2,1,2,29,26,1.188822,
2,1,2,29,77,15779.24632,
2,1,2,29,78,-1124.577138,
2,1,2,29,76,17.00030267,
2,1,2,29,67,1.065615702,
2,1,2,29,62,1362.254397,
2,1,2,29,63,1.107937933,
2,1,2,29,70,12604.25864,
2,1,2,29,24,14575.52033,
2,1,2,29,25,1.184757235,
2,1,2,29,81,-19118.15171,
2,1,2,29,55,1.0,
2,1,2,29,80,249133.8116,
2,1,2,29,66,1.065615702,
2,1,2,29,68,1.000571317,
2,1,2,29,71,1.161860644,
2,1,2,29,72,14660.11305,
2,1,2,29,73,14654.66918,
4,1,2,17,27,0.0,
4,1,2,17,75,0.0,
4,1,2,17,31,1.006478796,
4,1,2,17,26,1.146926943,
4,1,2,17,32,1.146926943,
4,1,2,17,29,0.0,
4,1,2,17,28,0.0,
4,1,2,17,30,1.075473652,
4,1,2,17,24,9969.734968,
4,1,2,17,25,1.14380312,
4,1,2,17,34,11881.00474,
4,1,2,17,33,0.0,
4,1,2,18,27,0.0,
4,1,2,18,75,0.0,
4,1,2,18,31,0.992851293,
4,1,2,18,26,1.09962199,
4,1,2,18,32,1.09962199,
4,1,2,18,29,0.0,
4,1,2,18,28,0.0,
4,1,2,18,30,1.090246605,
4,1,2,18,24,10384.24573,
4,1,2,18,25,1.097984778,
4,1,2,18,34,11699.99576,
4,1,2,18,33,0.0,
4,1,2,19,27,0.0,
4,1,2,19,75,0.0,
4,1,2,19,37,0.0,
4,1,2,19,31,1.0,
4,1,2,19,56,1.011433873,
4,1,2,19,26,1.0,
4,1,2,19,32,1.0,
4,1,2,19,29,0.0,
4,1,2,19,28,0.0,
4,1,2,19,30,1.082507809,
4,1,2,19,44,649.9712293,
4,1,2,19,45,-194.9913688,
4,1,2,19,24,11400.52944,
4,1,2,19,25,1.0,
4,1,2,19,34,11709.54305,
4,1,2,19,33,0.0,
4,1,2,28,40,575.3540006,
4,1,2,28,51,287.6770003,
4,1,2,28,52,278.8819389,
4,1,2,28,36,11763.51451,
4,1,2,28,50,287.6770003,
4,1,2,28,39,12338.86852,
4,1,2,28,43,287.6770003,
4,1,2,28,46,287.6770003,
4,1,2,28,53,12042.39645,
4,1,2,28,42,0.5,
4,1,2,30,47,0.0,
4,1,2,30,38,11400.52944,
4,1,2,29,59,1.094107,
4,1,2,29,61,1175.555113,
4,1,2,29,75,6.0,
4,1,2,29,74,0.722225617,
4,1,2,29,64,1.159325446,
4,1,2,29,60,12491.6862,
4,1,2,29,69,1.000849838,
4,1,2,29,57,1.030263959,
4,1,2,29,56,1.042494443,
4,1,2,29,65,12089.06392,
4,1,2,29,26,1.186161674,
4,1,2,29,77,14572.67794,
4,1,2,29,78,-559.5772919,
4,1,2,29,76,6.000091667,
4,1,2,29,67,1.083464113,
4,1,2,29,62,1271.679003,
4,1,2,29,63,1.105652989,
4,1,2,29,70,12099.71246,
4,1,2,29,24,13475.51649,
4,1,2,29,25,1.181926831,
4,1,2,29,81,-3357.515047,
4,1,2,29,55,1.0,
4,1,2,29,79,87437.40349,
4,1,2,29,80,84079.88844,
4,1,2,29,66,1.083464113,
4,1,2,29,68,1.000849838,
4,1,2,29,71,1.159325446,
4,1,2,29,72,14026.58579,
4,1,2,29,73,14013.10065,
1,6,1,29,75,35.0,
1,6,1,19,45,-206.0635103,
1,6,1,17,27,33.0,
1,6,1,17,75,33.0,
1,6,1,17,31,1.042901402,
